Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
1,0.17424656165942953,0.0446544083368524,0.798746054207477,-0.008483153059067994,0.09500728134931904,-0.98757782444859,0.4,0.3999900790525248,-9.920947475205999e-06,0
2,0.18932301839448162,-0.02175286451933367,0.7382157761632819,-0.15498147008474736,0.02398409690850496,0.9858718846866119,0.4,0.059633991109657614,-0.3403660088903424,0
1,0.19403327284325234,0.03803712034521137,0.6141799063430096,0.3411672175584791,0.2201455878469932,-0.8994907746597997,0.4,0.05998863809591305,-0.340011361904087,0
2,0.2122997197665685,-0.02837614969668174,0.6430074729000279,-0.312273652800354,-0.01132207082026836,0.9484671993929095,0.4,0.05990530274177217,-0.34009469725822783,0
3,0.2611724138234113,0.05466705381085293,0.7177528520103389,0.14972853390222518,-9.284768113633839e-05,-0.9837078968832975,0.4,0.05987648031081373,-0.3401235196891863,0
4,0.2234025996114863,0.06394403081556478,0.6482659117575709,0.2462763695523413,0.247266730403032,-0.9172504365706369,0.4,0.059933410732658024,-0.340066589267342,0
5,0.2444224977150432,0.026924476704712978,0.66433556986904,0.25432670910255134,-0.14127611395260498,-0.9566616489937603,0.4,0.05927113336420555,-0.3407288666357945,0
6,0.20552581898195352,0.031933657991755425,0.6707789934576829,0.28223547979818864,-0.14403024181231153,-0.9481179305064892,0.4,0.05858063355752562,-0.3414193664424744,0
7,0.19550856653714893,0.11407072870214843,0.6515982197431115,0.3272880175473046,-0.1450938898095199,-0.9165767368699277,0.4,0.05962805878645137,-0.34037194121354863,0
8,0.23907305194447587,0.08698320649871465,0.6688559081133063,0.23088473311772623,0.04813839572732399,-0.9567257459391431,0.4,0.05997137786263539,-0.3400286221373646,0
9,0.21817394150630648,0.1339124982982175,0.6631995371651301,0.27524419537605155,-0.0937929860981136,-0.9311482086734231,0.4,0.05975888103796533,-0.3402411189620347,0
10,0.20263732784948787,0.11632178708490234,0.7645075026364262,0.11657537983945107,-0.14943505624794484,-0.9520421032760003,0.4,0.057330612661453194,-0.34266938733854685,0
11,0.20545400169666564,0.12008594323141572,0.6955472374363029,0.16283209884022062,0.1774237345133465,-0.9294047666510312,0.4,0.05863850705787871,-0.3413614929421213,0
12,0.20706957224609968,0.1513323914322992,0.6191426069159183,0.3021943534138956,0.04709420177753202,-0.9097748756095485,0.4,0.05899132602819536,-0.3410086739718047,0
13,0.16561281286313967,0.2049868816694883,0.6221361650841346,0.32059616984175787,0.0003922759573270762,-0.8720381024662069,0.4,0.058519536480221034,-0.341480463519779,0
14,0.12630649684167708,0.14386792242655216,0.7979414638178001,0.08906730279138098,-0.18395804606963165,-0.8921975889673232,0.4,0.4043217107746571,0.004321710774657095,0
15,0.13504183887196097,0.1714173527463294,0.6965757098682568,0.2562424717152565,-0.030445091696700274,-0.8824261504814901,0.4,0.05941373066685249,-0.3405862693331475,0
16,0.10849428493901604,0.1520381167043982,0.6933907641341605,0.27558756403680534,0.021489353535018324,-0.8670504563308856,0.4,0.05996286699594013,-0.3400371330040599,0
1,0.2605655900293608,-0.0007868293224923897,0.6804512724332658,-0.2117237878044681,-0.12950314531641938,0.9683379870856504,0.4,0.05875621671931011,-0.34124378328068994,0
2,0.2235475330405638,0.016494033433541635,0.6839473060918493,0.23725262228971752,-0.015268350451773762,-0.9708670194480788,0.4,0.05979203005240983,-0.34020796994759017,0
3,0.1890968817041125,0.057965150616064415,0.7236994106012851,0.2068618137086988,-0.17102593920442247,-0.9574739249119226,0.4,0.5595553336607328,0.15955533366073282,1
4,0.24646729646509913,0.0687040987410974,0.6361626036033744,0.2903396772309433,-0.06078977441483669,-0.9496910868574027,0.4,0.0599039684566443,-0.3400960315433557,0
5,0.17316591487889876,0.07639094528261513,0.7545526791257317,0.13384210551877662,-0.0675473903590045,-0.9696688442797999,0.4,0.059271484898839974,-0.34072851510116003,0
6,0.1759734721841406,0.09723035064397872,0.7246166595086467,0.13635855202369107,0.17852412591637984,-0.9369688664712978,0.4,0.05861357411419715,-0.34138642588580287,0
7,0.24925951164365173,0.10003640142191934,0.6321242668540902,0.2536094027991102,0.1350865066139952,-0.9355408887444628,0.4,0.05869000103591326,-0.34130999896408676,0
8,0.22042716123548925,0.14654437329820458,0.6717243738599996,0.23475684136867145,-0.005664201441762829,-0.9352359592289378,0.4,0.05934252630286211,-0.3406574736971379,0
9,0.20011891429804388,0.12153947554635139,0.7842228642671039,0.008617835444863352,0.09352185690813428,-0.957937258439192,0.4,0.40076956258794705,0.0007695625879470258,0
10,0.16902483608077493,0.1290003554398939,0.7554143924290365,0.14987149629273644,-0.12580792077064504,-0.9344404990949605,0.4,0.059857321003710544,-0.34014267899628947,0
11,0.20545921222845506,0.15650801098209108,0.7523143077871196,0.04413674256846291,0.15186675647955322,-0.9317037899890992,0.4,0.05864144524839301,-0.34135855475160704,0
12,0.1583246613973672,0.16104937408161593,0.6617673883784186,0.23756104258014638,0.13437069355531636,-0.8836918218763447,0.4,0.059474465580625774,-0.3405255344193743,0
13,0.14925888425150413,0.10980928087167387,0.727221555248999,0.17110570167516867,0.07513192372653647,-0.9323229658752709,0.4,0.059793112805084536,-0.3402068871949155,0
14,0.15610451529059047,0.14148396637570806,0.6119018362350659,0.28704375854871084,0.2381178941726658,-0.8483269283442088,0.4,0.059978759201511134,-0.3400212407984889,0
15,0.16390091380815064,0.22593659832249602,0.7678717490470442,-0.020587139371086367,0.1648690562655047,-0.8743511473997847,0.4,0.05979408590367537,-0.34020591409632467,0
16,0.1121047378568,0.1894294329677222,0.6358097234575926,0.24414365187648499,0.20653143567447463,-0.8133035664293315,0.4,0.059933111998806674,-0.34006688800119333,0
17,0.12295225398337371,0.22157116447736108,0.6580802695816221,0.24272506201727884,0.0847542499057318,-0.8393367389843568,0.4,0.05998087329544258,-0.3400191267045575,0
18,0.12721297599596834,0.2666011687759356,0.6541679787927777,0.1658325467431803,0.16257556499619663,-0.816484956465271,0.4,0.05889907056931604,-0.341100929430684,0
19,0.08976651870558609,0.198085886861326,0.6216110147424836,0.2040371723780096,0.29812648340944486,-0.7554391182214897,0.4,0.05924173519656161,-0.3407582648034384,0
20,0.07529627632255645,0.23379242002237544,0.6093532890957482,0.24672074022005913,0.21149610612388167,-0.7591795277110431,0.4,0.05914801081621008,-0.34085198918378995,0
21,0.05710809559321455,0.1875768242149335,0.6543845870027276,0.17516717401906773,0.2863593921130533,-0.7313760743646978,0.4,0.059291104047885484,-0.3407088959521145,0
22,0.05421360835552579,0.2111345024288694,0.7069931143621884,0.09218356415798101,0.20599841784203088,-0.7562679498316658,0.4,0.05734490760967052,-0.3426550923903295,0
23,0.03362132898060459,0.15770269208920606,0.6524756540959961,0.17306864253505883,0.35259201953362646,-0.6727540828952014,0.4,0.059473289608332876,-0.34052671039166715,0
24,0.02171608977234106,0.13645682691197308,0.6839374906968512,0.2979949994351975,0.17702941152803522,-0.7272085659663502,0.4,0.05903705954987162,-0.3409629404501284,0
25,0.011227409081166175,0.2060246858862163,0.6287007485710905,0.2110153412653829,0.2702749100031376,-0.669241943405826,0.4,0.05977257490775445,-0.3402274250922456,0
26,1.5871269796551083e-17,0.23990248701754546,0.7201887925235368,-0.020620546485619607,0.24268462440225755,-0.6641567383372206,0.4,0.058840119886905656,-0.3411598801130944,0
27,-0.012327634861868374,0.16750760987275157,0.6012078086268111,0.2307275144717135,0.3584381232400199,-0.5897776933836615,0.4,0.059362373936980226,-0.3406376260630198,0
28,-0.02406503122549652,0.15061210669349534,0.752305626931533,-0.018643499981369632,0.21195491139983175,-0.6162633302467646,0.4,0.05878672258278055,-0.34121327741721946,0
29,-0.038884299006999565,0.21453991806399053,0.7170954804188803,0.11158765159319706,0.14220403159283723,-0.6296269364870017,0.4,0.05928602834472036,-0.34071397165527967,0
30,-0.055292422365065604,0.25403353727288935,0.6518361925869401,0.017764380930322482,0.3088426875862845,-0.5587729343669747,0.4,0.058882711098575756,-0.3411172889014243,0
31,-0.06480878096451848,0.16765668743037487,0.7382155201433351,0.10666656742753926,0.12663600793646515,-0.5598891912303086,0.4,0.05918440992250976,-0.34081559007749024,0
32,-0.08592133236867713,0.24584741097140062,0.6805715243683329,-0.0409086452154115,0.28519689188732467,-0.5183789383169042,0.4,0.059114600413731205,-0.34088539958626884,0
33,-0.08755121465977359,0.1719179353317463,0.6212648738384228,0.11320200212253724,0.3567037400562543,-0.4542170674951661,0.4,0.05997067642575171,-0.3400293235742483,0
34,-0.11979073963898104,0.2545915027152402,0.7966414618170754,-0.16607026457635077,0.1123204675563839,-0.5239518387918675,0.4,0.397085349262164,-0.002914650737836033,0
35,-0.11975312350477482,0.23525448062077425,0.7465039707952706,-0.07136076938629071,0.15958097051679482,-0.5022255081692447,0.4,0.05831287685906886,-0.3416871231409312,0
36,-0.14100595647743397,0.22356507533027653,0.6937473467764181,0.13741562968128854,0.14082383429133186,-0.4823702434004028,0.4,0.059310505198017435,-0.3406894948019826,0
37,-0.11602887617715954,0.10216881927590762,0.6741790713699352,0.17393000280745405,0.2916540317732771,-0.3519791945851882,0.4,0.059159154633537755,-0.34084084536646225,0
38,-0.12263370769624823,0.1467516931844346,0.7913912576215666,-0.13623551377246138,0.08819916565232938,-0.41464173410805527,0.4,0.40228345288287065,0.002283452882870629,0
39,-0.18687432166745468,0.13694116495279485,0.7870731848686521,0.20752702981216598,-0.03922977139916443,-0.30948660562725694,0.4,0.05972951403434425,-0.3402704859656558,0
40,-0.16872834110564106,0.18078793888549444,0.6703523944204424,0.17836448230320656,0.1820394180320542,-0.40585209117192894,0.4,0.0597154020838864,-0.34028459791611365,0
41,-0.18743568132272864,0.11244902853208592,0.7686608754145108,-0.046059063399828126,0.08640837300984935,-0.2609881073231937,0.4,0.05941515135471187,-0.34058484864528815,0
42,-0.1670101022294205,0.10791531725195214,0.6016532778078346,0.22972939023203037,0.32678726824570375,-0.3096540354869055,0.4,0.05881311559025785,-0.34118688440974215,0
43,-0.23506472013298552,0.15757432991800407,0.6024972611466868,0.20421830214357606,0.24880561465708811,-0.31227985552416776,0.4,0.05876923780289153,-0.34123076219710846,0
44,-0.18709033244857912,0.13248363860021786,0.6092722365698593,0.21777489131298516,0.28457217956948616,-0.32455250988465717,0.4,0.05898652688532583,-0.34101347311467417,0
45,-0.23041013292920953,0.12941746224964595,0.6940042307830802,0.1257297495539937,0.16239591934135492,-0.2627166455491899,0.4,0.05980406488677689,-0.3401959351132231,0
46,-0.2521854290132663,0.035602975999411327,0.6002563660135894,-0.20162864389221408,0.3320548898014998,0.012973090810726772,0.4,0.0585773469597196,-0.3414226530402804,0
47,-0.16726556450836766,0.00033611768800850816,0.6867727814566634,-0.11884969275585329,0.29100060842544473,0.035580537029664745,0.4,0.05963537847911776,-0.34036462152088226,0
48,-0.20776912420038757,0.028827426646644318,0.7420275103303589,0.14541430879244208,0.12340888640368765,-0.08608355817704358,0.4,0.6103637857819693,0.21036378578196924,1
49,-0.2578721315744005,0.05811492698691656,0.7553039446281627,0.14447730273682222,0.06730167758376958,-0.12054121101194114,0.4,0.3773562601434257,-0.022643739856574308,0
0,0,0,0.4,0,0,0,0.4,0.05998684706922409,-0.34001315293077594,0
1,0,0,0.4,0,0,0,0.4,0.059976300135501724,-0.3400236998644983,0
2,0,0,0.4,0,0,0,0.4,0.05994122053643795,-0.34005877946356206,0
3,0,0,0.4,0,0,0,0.4,0.0598504932858191,-0.3401495067141809,0
4,0,0,0.4,0,0,0,0.4,0.05970181465200577,-0.3402981853479943,0
5,0,0,0.4,0,0,0,0.4,0.059558141857041925,-0.3404418581429581,0
